,dd,hr,ts_c,par,td,lai,sai,dvi,td_dd,td_v,phenology_stage,Vf,V_acc,V_tot,photoperiod,photoperiod_factor,o3_ppb_i,u_i,ustar,canopy_height,|,micro_u,micro_O3,PARsun,PARshade,o3_ppb,o3_nmol_m3,layer_height,Tleaf_C,LAI_flag,A_n,A_n_limit_factor,fst,fst_canopy,fst_acc,fst_acc_day,fst_acc_day_prev,rsto_l,rb_l,gsto_l,gsto_l_bulk,gsto,gsto_bulk,gsto_canopy,A_n_canopy,c_root,c_stem,c_leaf,c_harv,c_resv,npp,npp_acc,fO3_h,fO3_d,fO3_l,f_LS,f_LA,c_i,td_dd_flag,leaf_phenology_stage,pody,pod0,precip_acc,swp,asw,smd,sn,ei,et,pet,es,ei_acc,et_acc,pet_acc,es_acc,f_phen,leaf_f_phen,f_light,leaf_f_light,f_temp,f_VPD,f_SW,f_O3,rsto_c,ra,rb,rsur,rinc,V_cmax_25,J_max_25,LAIsunfrac,component_LAI,V_cmax,J_max,R_d,R_dc,total_emerged_leaves
0,180,0,9.49,0.0,-236.64346006958328,3,4.0,-1.001,732.6724224411316,-236.64346006958328,PhenologyStage.EMERGED,1,0,0,21.28317763278489,1,15.110891531382752,22.575786701092913,1.4927923316680132,1.0,|,4.0,4.0,0.0,0.0,13.779264979603052,593.9614571509226,1.0,9.49,3.0,0.0,['NA'],0.14974518237058024,0.14974518237058024,0.0,0.14974518237058024,0.0,3930.968360498562,13.805418108880215,10.43,31.29,10.43,31.29,31.29,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,40.303934933478104,LeafPhenologyStage.GROWING,0.0,0.0,0.0,-0.015600329309258809,0.12388163529178195,0.0,0.29,0.00043961592116596433,1.0711919099614821e-06,False,0,0.00043961592116596433,1.0711919099614821e-06,False,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20072454794002978,3930.968360498562,8.33582185275144,4.067788952560726,152.12697568401128,37.51359034476472,120,180,0.0,3,27.40020601073442,68.50502869846103,1.2330092704830489,1.2330092704830489,1
1,180,1,7.24275,0.0,-236.64346006958328,3,4.0,-1.001,732.6724224411316,-236.64346006958328,PhenologyStage.EMERGED,1,0,0,21.28317763278489,1,3.836263957642683,22.575786701092913,1.4927923316680132,1.0,|,4.0,4.0,0.0,0.0,3.4981984498880334,151.99996906297193,1.0,7.24275,3.0,0.0,['NA'],0.038321111266776633,0.038321111266776633,0.0,0.18806629363735688,0.0,3930.968360498562,13.805418108880215,10.43,31.29,10.43,31.29,31.29,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,40.303934933478104,LeafPhenologyStage.GROWING,0.0,0.0,0.0,-0.015600329309258809,0.12388163529178195,0.0,0.29,0.0004367835776919016,9.925836818265826e-07,False,0,0.000876399498857866,2.0637755917880648e-06,False,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20072454794002978,3930.968360498562,8.33582185275144,4.067788952560726,152.12697568401128,37.51359034476472,120,180,0.0,3,21.368829585636487,57.838887074712694,0.9615973313536419,0.9615973313536419,1
2,180,2,6.64125,0.0,-236.64346006958328,3,4.0,-1.001,732.6724224411316,-236.64346006958328,PhenologyStage.EMERGED,1,0,0,21.28317763278489,1,1.5542523864706983,22.575786701092913,1.4927923316680132,1.0,|,4.0,4.0,0.0,0.0,1.417286052221869,61.71478512701308,1.0,6.64125,3.0,0.0,['NA'],0.015559076506638595,0.015559076506638595,0.0,0.20362537014399548,0.0,3930.968360498562,13.805418108880215,10.43,31.29,10.43,31.29,31.29,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,40.303934933478104,LeafPhenologyStage.GROWING,0.0,0.0,0.0,-0.015600329309258809,0.12388163529178195,0.0,0.29,0.00037064737974172715,8.271324145926958e-07,False,0,0.0012470468785995932,2.8909080063807605e-06,False,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20072454794002978,3930.968360498562,8.33582185275144,4.067788952560726,152.12697568401128,37.51359034476472,120,180,0.0,3,19.975735121303078,55.2418620799321,0.8989080804586385,0.8989080804586385,1
3,180,3,6.8835,0.0,-236.64346006958328,3,4.0,-1.001,732.6724224411316,-236.64346006958328,PhenologyStage.EMERGED,1,0,0,21.28317763278489,1,1.906025218252491,22.575786701092913,1.4927923316680132,1.0,|,4.0,4.0,0.0,0.0,1.738059433247988,75.61717898172654,1.0,6.8835,3.0,0.0,['NA'],0.019064045521206694,0.019064045521206694,0.0,0.22268941566520217,0.0,3930.968360498562,13.805418108880215,10.43,31.29,10.43,31.29,31.29,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,40.303934933478104,LeafPhenologyStage.GROWING,0.0,0.0,0.0,-0.015600329309258809,0.12388163529178195,0.0,0.29,0.00040553600823386944,9.116082403395482e-07,False,0,0.0016525828868334627,3.8025162467203086e-06,False,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20072454794002978,3930.968360498562,8.33582185275144,4.067788952560726,152.12697568401128,37.51359034476472,120,180,0.02264200047402228,3,20.526404630811843,56.27522236481192,0.9236882083865328,0.9236882083865328,1
4,180,4,6.2535,0.00013676148796498905,-236.64346006958328,3,4.0,-1.001,732.6724224411316,-236.64346006958328,PhenologyStage.EMERGED,1,0,0,21.28317763278489,1,0.9068790831533866,22.575786701092913,1.4927923316680132,1.0,|,4.0,4.0,0.0,0.0,0.826961523592088,36.05946657414583,1.0,6.2535,3.0,0.0,['NA'],0.00909104678985806,0.00909104678985806,0.0,0.23178046245506023,0.0,3930.968360498562,13.805418108880215,10.43,31.29,10.43,31.29,31.29,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,40.303934933478104,LeafPhenologyStage.GROWING,0.0,0.0,0.0,-0.015600329309258809,0.12388163529178195,0.0,0.29,0.0003633204956048049,8.014408230457745e-07,False,0,0.0020159033824382676,4.603957069766083e-06,False,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20072454794002978,3930.968360498562,8.33582185275144,4.067788952560726,152.12697568401128,37.51359034476472,120,180,0.08813980541604684,3,19.12262519935604,53.622565210001866,0.8605181339710217,0.8605181339710217,1
5,180,5,8.59,0.04608862144420131,-236.64346006958328,3,4.0,-1.001,732.6724224411316,-236.64346006958328,PhenologyStage.EMERGED,1,0,0,21.28317763278489,1,1.2894075989170855,22.575786701092913,1.4927923316680132,1.0,|,4.0,4.0,0.032966638193477844,0.03253096024902308,1.1757802485734055,50.844442148374846,1.0,8.59,3.0,-1.087159706646438,['A_j'],0.01281852579889574,0.01281852579889574,0.0,0.24459898825395598,0.0,3930.968360498562,13.805418108880215,10.43,31.29,10.43,31.29,31.29,-1.087159706646438,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1282.07319858262,40.303934933478104,LeafPhenologyStage.GROWING,0.0,0.0,0.0,-0.015600329309258809,0.12388163529178195,0.0,0.29,0.0003598571169551949,8.523912201782702e-07,False,0,0.0023757604993934625,5.4563482899443535e-06,False,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20072454794002978,3930.968360498562,8.33582185275144,4.067788952560726,152.12697568401128,37.51359034476472,120,180,0.16279947163162642,3,24.819084821241262,64.04552903878246,1.1168588169558569,1.1168588169558569,1
6,180,6,10.57,0.11805251641137854,-236.64346006958328,3,4.0,-1.001,732.6724224411316,-236.64346006958328,PhenologyStage.EMERGED,1,0,0,21.28317763278489,1,5.645134302562704,22.575786701092913,1.4927923316680132,1.0,|,4.0,4.0,0.08427282417663608,0.08340647010524359,5.14766412503452,221.0477444322304,1.0,10.57,3.0,-1.3115539676073116,['A_j'],0.05572892719569007,0.05572892719569007,0.0,0.30032791544964604,0.0,3930.968360498562,13.805418108880215,10.43,31.29,10.43,31.29,31.29,-1.3115539676073116,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1304.5867848597159,40.303934933478104,LeafPhenologyStage.GROWING,0.0,0.0,0.0,-0.015600329309258809,0.12388163529178195,0.0,0.29,0.00043755682873462365,1.1036420710677488e-06,False,0,0.0028133173281280864,6.559990361012102e-06,False,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20072454794002978,3930.968360498562,8.33582185275144,4.067788952560726,152.12697568401128,37.51359034476472,120,180,0.23864138010679714,3,30.8181673184555,74.20253902539783,1.3868175293304976,1.3868175293304976,1
7,180,7,13.5575,0.22043216630196932,-236.64346006958328,3,4.0,-1.001,732.6724224411316,-236.64346006958328,PhenologyStage.EMERGED,1,0,0,21.28317763278489,1,5.0591971694874065,22.575786701092913,1.4927923316680132,1.0,|,4.0,4.0,0.15719408240458496,0.1558622593168939,4.613362632455755,196.03985668995722,1.0,13.5575,3.0,-1.7675559348661851,['A_j'],0.04942412296035707,0.04942412296035707,0.0,0.34975203841000313,0.0,3930.968360498562,13.805418108880215,10.43,31.29,10.43,31.29,31.29,-1.7675559348661851,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1350.3371868417807,40.303934933478104,LeafPhenologyStage.GROWING,0.0,0.0,0.0,-0.015600329309258809,0.12388163529178195,0.0,0.29,0.0006507870545497174,1.8117007979757523e-06,False,0,0.003464104382677804,8.371691158987854e-06,False,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20072454794002978,3930.968360498562,8.33582185275144,4.067788952560726,152.12697568401128,37.51359034476472,120,180,0.3067420810370082,3,42.3475601047794,92.02481259165556,1.905640204715073,1.905640204715073,1
8,180,8,15.0675,0.32445295404814,-236.64346006958328,3,4.0,-1.001,732.6724224411316,-236.64346006958328,PhenologyStage.EMERGED,1,0,0,21.28317763278489,1,9.717818478414154,22.575786701092913,1.4927923316680132,1.0,|,4.0,4.0,0.2312408625091532,0.2295384206257248,8.861448861472546,374.5848646014507,1.0,15.0675,3.0,-2.0257187685688676,['A_j'],0.09443757366355605,0.09443757366355605,0.0,0.44418961207355917,0.0,3930.968360498562,13.805418108880215,10.43,31.29,10.43,31.29,31.29,-2.0257187685688676,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1376.2385421673039,40.303934933478104,LeafPhenologyStage.GROWING,0.0,0.0,0.0,-0.015600329309258809,0.12388163529178195,0.0,0.29,0.0011780170171179567,3.4526478150773e-06,False,0,0.004642121399795761,1.1824338974065154e-05,False,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20072454794002978,3930.968360498562,8.33582185275144,4.067788952560726,152.12697568401128,37.51359034476472,120,180,0.36217148734038096,3,49.49089811331492,102.2095041649875,2.227090415099171,2.227090415099171,1
